score,user_rating,es_scaled_score,isbn,book_title,book_author,year_of_publication,publisher,summary,category
8.034694459703234,6.46245002746582,10.0,0307101320,Animals,Golden Books,1990,Golden Books,"Simple text and illustrations describe the homes of various animals
including turtles, seals, and ants.",['animals']
7.970186253918308,7.278679847717285,8.834569261669586,0440509122,The Language of Animals: 7 Steps to Communicating with Animals,CAROL GURNEY,2001,Dell,"Presents a seven-step program to help communicate with animals,
develop a deeper connection with pets, and find solutions to
behavioral problems.",['language arts & disciplines']
7.85261643321277,7.091923236846924,8.803482928670077,1551050900,Animal Tracks of Washington and Oregon (Animal Tracks Guides),Ian Sheldon,1997,Lone Pine Publishing,"Washington and Oregon abound with many species of animals and this
book will help you identify their tracks.",['nature']
7.782940484309236,7.008328914642334,8.751204946392864,0563537809,The Nation's Favourite Animal Poems,Richard Briers,2001,BBC Consumer Publishing,"The Nation&#39;s Favourite Animal Poems will provide valuable,
humorous and emotional insights into the relationship between humans
and animals.",['animals']
7.685577704385549,6.873277187347412,8.700953350683221,0439317207,Animal Ark Treasury,Ben M. Baglio,2002,Scholastic,Eleven short stories and a novel about Mandy&#39;s favorite animals.,['animal ark (imaginary organization)']
7.533849354517252,5.993302345275879,9.459533116068966,1895688825,Animal Feelings (The Secret Life of Animals),Funston,1998,Maple Tree Press,"Looks at how animals express anger, fear, grief, shame, sadness, joy,
and affection.",['juvenile nonfiction']
7.522179093343232,5.965877532958984,9.46755604382354,0140018905,Encounters With Animals,Gerald Durrell,1980,Penguin USA,". .&#39; Gerald Durrell&#39;s accounts of the animals he encountered
on his travels were some of the first widely shared descriptions of
the world&#39;s most extraordinary animals.",['nature']
7.510526800186808,6.130739688873291,9.235260689328703,0803704593,Animal Numbers,Bert Kitchen,1987,Dial Books,"A counting book in which animals both exotic and familiar are shown
with the specified number of infants.",['juvenile nonfiction']
7.507796913701061,6.297301292419434,9.020916440303099,0375823840,Animal Sense,Diane Ackerman,2003,Alfred A. Knopf,"A collection of poems that tells how such animals as alligators, bats,
penguins, bumble bees, and skunks use their different senses.",['juvenile nonfiction']
7.5021050431499425,5.75153923034668,9.69031230915402,1930051220,Free the Animals : The Story of the Animal Liberation Front,Ingrid Newkirk,2000,Lantern Books,"This is the true story of how the animal liberation underground
started in the US. It is a plea for the rights of animals, and an
action-packed story of underground adventure.",['nature']
7.465711653460882,5.920584201812744,9.397120968021053,1858541816,Animal Alphabet,Gill Davies,1995,Brimax Books Ltd,"Poems discussing animals from A to Z, beginning with the ant and
concluding with the zebra.",['alphabet books']
7.464763934958635,10.0,4.29571885365693,0789477645,Animal: The Definitive Visual Guide to the World's Wildlife,Don E. Wilson,2001,DK Publishing Inc,"Offers photographs and information about mammals, birds, reptiles,
amphibians, fishes, and invertebrates from throughout the world.",['nature']
7.447618825871349,5.517886161804199,9.85978465595529,063113896X,In Defense of Animals,Peter Singer,1985,Blackwell Publishers,"In Singer&#39;s book, the idea of the animal rights movement is set in
the context of scientific knowledge, philosophy, and ethics. This
highly readable account gives an invaluable introduction to modern
thought on animal rights. (Animals/Pets)",['nature']
7.447436698524417,9.0,5.506732571679936,0767904311,Kindred Spirits : How the Remarkable Bond Between Humans and Animals Can Change the Way we Live,ALLEN M. DVM MS SCHOEN,2002,Broadway,"A renowned veterinarian discusses the vital bond between humans and
animals and argues that this relationship can have a transformative
effect on both. Reprint.",['pets']
7.4449675296210325,6.129793167114258,9.088935482754502,1883478219,The Souls of Animals,Gary Kowalski,1999,Stillpoint Publishing,"Helps unlock the mysteries of animal spirituality, showing they are
truly our brothers and sisters in fur, feather and fin.",['nature']
7.443861797233065,6.127802848815918,9.088935482754502,0751362565,Animal Encyclopedia,Dorling Kindersley Publishing Staff,2000,Dorling Kindersley,"Provides information about the physical characteristics, habits, and
behavior of such animals as hedgehogs, peacocks, penguins,
salamanders, and snakes.",['animals']
7.394585059919298,6.592680931091309,8.396965220954288,0816724393,A Picture Book of Animal Opposites,Grace Mabie,1991,Troll Communications Llc,"Presents brief descriptions of various animals in such categories as
&quot;slowest and fastest animals,&quot; &quot;smallest and largest
bears,&quot; &quot;heaviest snake,&quot; and other superlatives.",['science']
