score,user_rating,es_scaled_score,isbn,book_title,book_author,year_of_publication,publisher,summary,category
9.331750543064688,10.0,8.496438721895547,0395305373,The Seven Mysteries of Life,Guy Murchie,1981,Houghton Mifflin,"Mixing science with philosophy, the author contemplates what he
perceives to be the seven mysteries of life, ranging from evolution to
divinity",['science']
8.818352027807766,9.0,8.591292062567472,1573221465,A Gesture Life,Chang-Rae Lee,1999,Riverhead Books,"Franklin Hata, a Japanese man of Korean birth living in suburban New
York, seems on the surface to be living a quiet and harmonious life,
but actually he remains tormented by his wartime love for a Korean
Comfort Woman. 40,000 first ...",['fiction']
8.647660386013479,10.0,6.957235868530329,0937611018,You Can Heal Your Life/101,Louise L. Hay,1985,Hay House,"Argues that everyone is responsible for their own experiences, tells
how to lead a more creative and fulfilling life, and discusses work,
health, success, and personal relationships.","['body, mind & spirit']"
8.367022157228064,10.0,6.325799853763145,1401352081,Big Russ and Me: Father and Son--Lessons of Life,Tim Russert,2004,Miramax,"The author offers a memoir of life with his father, a proud World War
II veteran, describing growing up in 1950s Buffalo, the influence of
his Catholic upbringing, and the importance of hard work,
responsibility, and patriotism.",['biography & autobiography']
8.309086138186329,10.0,6.195443810919239,0963487167,Remembering Herbie: Celebrating the Life and Times of Hockey Legend Herb Brooks,Ross Berstein,2003,Bernstein Books,"A collection of interviews in which friends, co-workers, and relatives
of hockey coach Herb Brooks reflect on his life, career, and
accomplishments.",['sports & recreation']
8.187339534527071,10.0,5.921513952685911,0316558400,The Year 1000: What Life Was Like at the Turn of the First Millennium : An Englishman's World,Robert Lacey,1999,Little Brown and Company,"A survey of life in England in 1000 AD reveals how various people
viewed the end of the millennium and what their daily lives were like",['history']
8.174709604559956,10.0,5.8930966102598985,1558747613,"Chicken Soup for the Teenage Soul III : More Stories of Life, Love and Learning (Chicken Soup for the Soul)",Jack Canfield,2000,HCI Teens,"Inspirational stories on life, love, and learning for teens, including
contributions by teens.",['juvenile nonfiction']
7.990514272569198,10.0,5.478657113280695,076791404X,She's Not There : A Life in Two Genders,JENNIFER FINNEY BOYLAN,2003,Broadway,"To this extraordinary true story, Boylan brings the humorous, fresh
voice that won her accolades as one of the best comic novelists of her
generation.",['biography & autobiography']
7.970747016900841,9.0,6.684180788026894,0743444329,Geisha : A Life,Mineko Iwasaki,2002,Atria Books,"A Kyoto geisha describes her initiation into an okiya at the age of
five, the intricate training that made up most of her education, her
successful career, and the traditions surrounding the geisha culture.",['biography & autobiography']
7.970747016900841,9.0,6.684180788026894,0618131574,Wild Life,Molly Gloss,2001,Mariner Books,"When mother of five Charlotte Bridger Drummond becomes lost in the
Great Northwest Woods, she is rescued by an elusive group of quasi-
human beasts that force her to examine her previous notions about the
differences between animals and ...",['fiction']
