isbn,Cluster,rating
0001850121,5,8.0
0001981307,3,0.0
0002005018,7,9.0
0002005395,3,8.0
0002006502,0,0.0
0002211890,6,7.0
0002214067,5,10.0
0002233509,7,0.0
0002234947,0,0.0
0002237857,5,4.0
0002240009,1,0.0
0002240009,7,8.0
0002245663,7,0.0
0002251485,0,0.0
0002251485,6,7.0
0002251485,7,0.0
0002251760,3,9.0
0002253402,1,6.0
0002256967,1,8.0
0002258560,3,7.0
0002258587,0,0.0
000225929X,6,0.0
0002261820,1,0.0
0002261820,5,8.5
0002310694,1,7.0
0002740230,8,7.0
0003701387,6,8.0
0006135889,1,0.0
0006170056,3,0.0
0006171982,0,0.0
0006176909,6,8.0
0006275192,6,0.0
0006377157,6,6.0
0006380158,7,8.0
0006386075,1,7.0
0006481078,3,8.0
0006485294,7,6.0
0006485936,7,4.25
000649613X,4,5.0
0006497993,1,7.0
0006497993,3,6.0
0006510973,3,7.0
0006511309,6,7.0
0006514588,0,7.0
0006543545,5,0.0
0006544959,1,0.0
0006545726,5,0.0
0006547168,1,4.0
0006548830,5,3.0
0006550576,3,0.0
0006550576,6,8.0
0006550789,1,4.333333333333333
0006550789,5,3.5
0006552390,1,8.0
0006754864,6,0.0
0006915612,6,8.0
0007107900,3,0.0
0007108648,0,0.0
0007110162,0,0.0
0007110928,0,10.0
0007110928,1,5.666666666666667
0007110928,5,3.6
0007110928,8,3.0
0007111819,5,7.0
0007122039,0,5.0
0007122039,1,8.0
000712614X,6,8.0
0007128576,0,0.0
000713472X,1,0.0
000714346X,1,9.0
000714346X,4,8.0
000716131X,8,8.0
0020029101,6,0.0
002008823X,8,8.0
0020130902,0,7.0
0020198906,6,4.333333333333333
0020238207,6,8.0
002026478X,0,0.0
002026478X,6,4.6
002026478X,8,8.0
0020291922,8,0.0
0020306652,8,5.0
002031275X,6,9.0
0020360754,6,8.0
0020360754,8,2.0
0020418000,0,0.0
0020418205,6,9.0
0020418604,0,7.0
0020418809,0,10.0
0020418809,6,0.0
0020421907,6,8.0
0020427859,7,0.0
0020434901,4,8.0
0020435207,6,8.5
0020441509,6,0.0
0020442203,0,0.0
0020442203,3,7.0
0020442203,4,5.0
0020442203,6,6.333333333333333
0020442203,8,5.0
0020442300,0,0.0
0020442300,6,8.0
0020442408,0,6.0
0020442505,0,0.0
0020518307,8,0.0
0020518501,5,7.0
0020518501,7,0.0
0020518501,8,10.0
002054555X,6,6.0
0020790317,6,0.0
0020821255,6,5.0
0020868308,6,0.0
0020868308,8,9.0
0020885709,6,10.0
0025196359,6,3.0
0025354817,6,7.0
002542730X,0,7.0
002542730X,6,5.666666666666667
002542730X,8,5.0
0025474804,6,8.0
002550665X,8,0.0
0025631403,6,0.0
002588591X,3,6.0
0026217457,8,9.0
0026890380,8,10.0
0027153800,0,0.0
0027185605,0,1.0
0027382001,6,8.0
0027563405,6,0.0
0027583600,6,8.0
0027583600,8,0.0
0027701301,6,10.0
0028604202,3,9.0
0028604202,6,0.0
0028609980,6,0.0
0028610083,6,7.0
0028612302,1,0.0
0028612787,0,8.0
0028629078,6,5.0
0028631870,8,7.0
0028633121,8,5.0
0028634926,2,1.0
0028635949,6,3.5
0028639456,3,10.0
0028639693,3,10.0
0028639820,6,0.0
0028640055,0,7.0
0028640055,6,0.0
0028642082,3,5.0
0028644034,6,0.0
0028645243,6,4.0
0028740025,6,9.0
0029023807,8,0.0
0029105501,0,0.0
0029177766,1,7.0
0029197821,8,8.0
0029234905,3,6.0
0029256208,6,0.0
0029281113,6,0.0
0029283752,6,0.0
0029350352,6,0.0
0030074312,0,8.0
0030098750,6,0.0
0030157188,6,5.0
0030310105,8,10.0
0030363160,3,8.0
0030615526,6,0.0
0030624363,6,9.0
0030632366,6,0.0
0030640075,3,0.0
0030686784,6,10.0
0030707315,0,0.0
003078395X,0,0.0
0030854903,0,0.0
0044451121,5,0.0
0045720207,5,0.0
0060002093,1,5.0
0060002433,0,0.0
0060002530,0,0.0
0060004320,8,0.0
0060004541,8,0.0
0060005424,0,8.0
0060005548,3,0.0
0060005548,8,0.0
0060007192,6,6.0
0060007192,7,10.0
0060007575,8,8.0
006000780X,6,0.0
006000780X,7,7.0
0060008725,6,7.0
0060008776,6,5.857142857142857
0060008776,7,0.0
0060008865,3,10.0
0060009241,6,0.0
006000925X,3,5.0
006000925X,8,0.0
006001007X,6,7.0
0060011610,6,10.0
006001203X,4,0.0
006001203X,6,7.5
006001203X,8,0.0
0060012811,6,0.0
0060012897,8,7.0
0060013117,6,4.0
0060013125,6,8.5
0060013125,8,9.0
0060014342,6,0.0
0060014342,7,3.0
0060014342,8,0.0
0060081198,8,0.0
0060081597,6,7.0
006008166X,3,7.0
006008166X,6,6.0
0060081988,8,10.0
0060083255,6,0.0
0060083999,6,7.0
006008409X,0,7.0
0060084405,0,9.0
0060084405,6,5.2
0060084405,8,8.0
0060084537,6,0.0
0060085924,6,7.0
0060086629,8,0.0
0060087358,8,6.0
0060087439,6,8.0
0060088613,6,0.0
006008877X,6,0.0
0060090251,3,10.0
0060090324,6,10.0
0060090367,1,10.0
0060090367,6,9.0
0060090367,8,8.0
0060090375,6,0.0
0060090375,8,0.0
0060092130,6,5.0
0060092572,6,5.0
0060092653,6,0.0
0060092661,6,9.0
0060094109,2,3.0
0060094109,6,6.0
0060094850,0,0.0
0060094850,6,6.0
0060095288,6,8.0
0060095571,8,8.0
0060096675,0,7.0
0060096675,8,0.0
0060107278,6,7.0
0060136847,0,0.0
0060139110,8,6.0
0060139145,6,5.0
0060139145,8,7.0
0060148934,6,0.0
0060149205,4,0.0
0060149205,6,0.0
0060151641,6,6.0
0060152028,6,9.5
0060152583,0,8.5
0060153970,8,5.0
0060155698,0,8.0
0060156961,0,6.0
0060156961,3,0.0
006015781X,6,4.0
0060158050,8,7.0
0060158859,8,0.0
0060159790,6,0.0
0060160276,3,8.0
0060160276,6,8.0
006016042X,6,8.0
0060160713,6,9.0
0060161183,7,4.0
0060161701,3,0.0
0060161701,6,0.0
0060161744,6,0.0
0060162619,6,5.0
0060162767,6,3.0
0060163704,6,4.5
0060163704,7,8.0
0060163747,3,10.0
0060163747,6,8.0
0060164549,3,8.0
0060165839,8,0.0
0060165901,6,0.0
0060165979,0,5.0
0060165979,6,0.0
0060165987,6,0.0
0060166037,6,10.0
0060166673,6,4.5
0060166770,6,7.0
0060166851,6,8.0
0060168013,3,8.0
0060168013,6,5.875
0060168382,6,0.0
0060168609,8,0.0
0060168706,0,5.0
0060168706,3,0.0
0060168706,6,8.0
0060168862,6,8.0
0060168889,7,0.0
0060169443,5,0.0
0060169443,6,0.0
0060170166,3,7.0
0060170166,6,8.0
0060170441,3,0.0
0060170832,6,0.0
0060171111,1,3.0
0060171162,6,6.0
0060171316,8,0.0
0060171626,7,0.0
0060171928,6,2.0
0060172096,3,8.0
0060172142,8,9.0
0060172231,6,0.0
0060172789,6,0.0
0060173122,6,0.0
0060173629,6,9.0
0060173696,8,0.0
0060173769,6,4.0
0060173793,6,3.0
0060173890,6,0.0
0060174633,3,7.0
0060174722,6,10.0
0060174862,2,0.0
006017515X,6,7.0
0060175273,0,6.0
0060175400,3,5.0
0060175400,4,6.0
0060175400,6,5.5
0060175400,7,3.3333333333333335
0060175400,8,5.2
0060175605,3,5.0
0060175605,6,8.0
0060175869,6,8.0
0060175907,3,9.0
0060175931,3,0.0
0060175931,6,8.0
0060175966,0,0.0
0060175966,6,5.0
0060175966,8,7.0
0060176059,3,8.0
0060176075,6,0.0
0060176148,3,4.5
0060176148,6,4.333333333333333
006017658X,6,8.0
0060176644,0,6.0
0060176806,0,8.0
0060176806,6,5.0
0060176806,7,8.0
0060176806,8,2.3333333333333335
0060177128,3,0.0
0060177128,6,8.0
0060177217,6,4.5
0060177225,6,0.0
0060177225,7,0.0
0060177233,6,7.0
0060177640,3,8.0
0060177640,6,0.0
0060177721,6,0.0
0060177888,6,2.5
0060177888,7,8.0
0060177888,8,8.0
0060178213,6,0.0
0060178221,6,0.0
0060179333,6,8.5
006017935X,6,7.0
0060179384,6,5.0
0060179430,4,7.0
