score,isbn,book_title,book_author,year_of_publication,publisher,summary,category
17.91366,0307101320,Animals,Golden Books,1990,Golden Books,"Simple text and illustrations describe the homes of various animals
including turtles, seals, and ants.",['animals']
17.662483,063113896X,In Defense of Animals,Peter Singer,1985,Blackwell Publishers,"In Singer&#39;s book, the idea of the animal rights movement is set in
the context of scientific knowledge, philosophy, and ethics. This
highly readable account gives an invaluable introduction to modern
thought on animal rights. (Animals/Pets)",['nature']
17.576447,1570761914,ANIMAL KNITS,Zoe Mellor,2001,Trafalgar Square Publishing,"Babies and animals are a naturally adorable match and this book is
bursting with animal-themed knits for little ones ages birth to 36
months.",['crafts & hobbies']
17.481062,0688081770,Safe in the spotlight: The Dawn Animal Agency and the Sanctuary for Animals,Elaine Scott,1991,Morrow Junior Books,"Explains how the Sanctuary for Animals and the Dawn Animal Agency hire
out healthy animals for jobs in the performing arts and then use the
money to support other animals who are too old or too sick to work
themselves.",['animal rescue']
17.358896,1930051220,Free the Animals : The Story of the Animal Liberation Front,Ingrid Newkirk,2000,Lantern Books,"This is the true story of how the animal liberation underground
started in the US. It is a plea for the rights of animals, and an
action-packed story of underground adventure.",['nature']
17.255695,1884628192,Big Animals (Animal Stars),Paul Sterry,1995,Flying Frog Publishing,"Briefly describes the characteristics of a variety of animals, fish,
and insects including the giraffe, the giant squid and the bird-eating
spider.",['animals']
17.209167,0809245930,Balloon Animals,Aaron Hsu-Flanders,1988,McGraw-Hill/Contemporary Books,"Theres nothing like a balloon animal to brighten the face of a child--
or any adult big enough to admit it. Now, you can make these festive
animals yourself!",['balloon sculpture']
17.156143,0816735727,Animal ABC's,Susan Hood,1995,Troll Communications,Animals from the ant to the zebra introduce themselves in verse,['juvenile nonfiction']
17.156143,0385242271,Animal Art,Lee J. Ames,1986,Bantam Doubleday Dell,Step-by-step instructions for drawing fifty different animals.,['animals in art']
17.003633,0809231492,Communicating With Animals : The Spiritual Connection Between People and Animals,Arthur  Myers,1997,McGraw-Hill/Contemporary Books,"In Communicating with Animals, veteran reporter Arthur Myers explores
the phenomenon of human-animal communication in hundreds of case
studies.",['business & economics']
16.959858,0140018905,Encounters With Animals,Gerald Durrell,1980,Penguin USA,". .&#39; Gerald Durrell&#39;s accounts of the animals he encountered
on his travels were some of the first widely shared descriptions of
the world&#39;s most extraordinary animals.",['nature']
16.945486,1895688825,Animal Feelings (The Secret Life of Animals),Funston,1998,Maple Tree Press,"Looks at how animals express anger, fear, grief, shame, sadness, joy,
and affection.",['juvenile nonfiction']
16.833683,1858541816,Animal Alphabet,Gill Davies,1995,Brimax Books Ltd,"Poems discussing animals from A to Z, beginning with the ant and
concluding with the zebra.",['alphabet books']
16.74231,1551051095,Animal Tracks of Ontario (Animal Tracks Guides),Ian Sheldon,1998,Lone Pine Publishing,"This book is perfect for children, teachers, parents, backwoods
explorers and naturalists: * Excellent illustrations of the animals *
Detailed drawings of fore and hind prints * Stride patterns * Easy
track identification * Animal behavior.",['nature']
16.543732,0803704593,Animal Numbers,Bert Kitchen,1987,Dial Books,"A counting book in which animals both exotic and familiar are shown
with the specified number of infants.",['juvenile nonfiction']
16.478079,1873176597,Animal Ingredients A to Z,E. G. Smith Collective,1997,AK Press,"This easy-to-use, concise reference for vegans, vegetarians, the
health-concious and curious alike documents thousands of animal and
animal derived ingredients.",['animal products']
16.478079,0394873556,The Baby Animals' Party,Katharine Ross,1986,Random House Children's Books,"When a new baby animal is born in the forest, all the other baby
animals hurry to visit, each bringing a special gift.",['animals']
16.435694,0452280729,Angel Animals : Exploring Our Spiritual Connection With Animals,Allen Anderson,1999,Plume Books,"Exploring the human connection with animals is the theme of this
collection of inspiring testaments from people who share personal
stories about how animals have enriched their lives.",['nature']
16.409449,0451526341,Animal Farm,George Orwell,2004,Signet,"A satire on totalitarianism in which farm animals overthrow their
human owner and set up their own government",['fiction']
16.409449,0451518012,Animal Farm,George Orwell,1956,Signet Book,"&quot;Animal Farm&quot; is the most famous by far of all twentieth-
century political allegories.",['domestic animals']
16.409449,0451519000,Animal Farm,George Orwell,1956,Penguin Putnam~mass,"&quot;Animal Farm&quot; is the most famous by far of all twentieth-
century political allegories.",['totalitarianism']
16.301174,0740738496,Animal Wisdom : More Animal Antics from John Lund,John Lund,2003,Andrews McMeel Publishing,"Animal Wisdom, digital imaging guru John Lund is back with the magic
of photo manipulation that reveals what animals are really doing.",['humor']
16.289097,0393976599,Principles of Animal Behavior,Lee Alan Dugatkin,2003,W. W. Norton & Company,"Principles of Animal Behavior, the highly an ticipated contemporary
text from Professor Lee Alan Dugatkin, takes a uniquely integrative
approach to animal behavior.",['science']
16.28161,1883478219,The Souls of Animals,Gary Kowalski,1999,Stillpoint Publishing,"Helps unlock the mysteries of animal spirituality, showing they are
truly our brothers and sisters in fur, feather and fin.",['nature']
16.28161,0751362565,Animal Encyclopedia,Dorling Kindersley Publishing Staff,2000,Dorling Kindersley,"Provides information about the physical characteristics, habits, and
behavior of such animals as hedgehogs, peacocks, penguins,
salamanders, and snakes.",['animals']
16.232956,1564581225,Animal Nursery Rhymes,Angela Wilkes,2001,Dorling Kindersley Publishing,Text and photographs introduce animal nursery rhymes.,['juvenile fiction']
16.159763,0375823840,Animal Sense,Diane Ackerman,2003,Alfred A. Knopf,"A collection of poems that tells how such animals as alligators, bats,
penguins, bumble bees, and skunks use their different senses.",['juvenile nonfiction']
16.089363,0879757892,Animal Rights & Human Morality,Bernard E. Rollin,1992,Prometheus Books,"Discusses the theoretical and practical issues related to animals and
morality, focusing on the problems of research animals and pets, and
looking at the breach between animal advocates and the scientific and
medical community.",['nature']
16.057777,089954505X,Endangered Baby Animals,Antioch,1991,Antioch Publishing Company,A collection of children&#39;s books on the subject of Animals.,['juvenile nonfiction']
16.02538,1562055593,Digital Character Animation,George Maestri,1996,New Riders Publishing,"This book covers the essential information computer animators need to
generate believable characters in 2D and 3D on the computer. The book
covers the nuance and technique of character animation in great
detail.",['computer animation']
15.826233,0151072558,Animal Farm,George Orwell,1990,Harcourt,"A satire on totalitarianism features farm animals that overthrow their
human owner and set up their own government, only to develop into an
equally corrupt society.",['fiction']
15.825947,0440509122,The Language of Animals: 7 Steps to Communicating with Animals,CAROL GURNEY,2001,Dell,"Presents a seven-step program to help communicate with animals,
develop a deeper connection with pets, and find solutions to
behavioral problems.",['language arts & disciplines']
15.77026,1551050900,Animal Tracks of Washington and Oregon (Animal Tracks Guides),Ian Sheldon,1997,Lone Pine Publishing,"Washington and Oregon abound with many species of animals and this
book will help you identify their tracks.",['nature']
15.735317,0819311197,Where Will the Animals Stay?,Stephanie Calmenson,1984,Parents Magazine Press,"Zoo animals needing a place to stay temporarily are offered an
apartment house.",['apartment houses']
15.735317,1564583295,Animal Go-Round,Johnny Morris,2001,Dk Pub,Illustrations on a revolving wheel show how eight baby animals grow.,['juvenile nonfiction']
15.676611,0563537809,The Nation's Favourite Animal Poems,Richard Briers,2001,BBC Consumer Publishing,"The Nation&#39;s Favourite Animal Poems will provide valuable,
humorous and emotional insights into the relationship between humans
and animals.",['animals']
15.663844,0879517050,The Erotic Anime Movie Guide,Helen McCarthy,1999,Overlook Press,"In the wake of the popular The Anime Movie Guide comes the definitive
handbook of Japanese animation&#39;s most fascinating and
controversial sub-genre--erotic anime. Bibliography. Filmography.
Glossary of Japanese terms. 64 illustrations.",['performing arts']
15.586592,0439317207,Animal Ark Treasury,Ben M. Baglio,2002,Scholastic,Eleven short stories and a novel about Mandy&#39;s favorite animals.,['animal ark (imaginary organization)']
15.516283,0060001771,"Harold and the Purple Crayon: Animals, Animals, Animals! (Festival Reader)",Liza Baker,2002,HarperFestival,"Harold loves animals so much that he decides to find out what it&#39;s
like to be one. Join Harold and an elephant, a camel, a herd of
cheetahs, and a slippery bunch of penguins on this wildlife adventure
in his imagination.",['juvenile fiction']
15.358105,1556522746,Animal Hospital,Stephen Sawicki,1996,Independent Pub Group,"An account of a year inside the world-renowned Angell Memorial Animal
Hospital in Boston, with stories based on first-hand observation and
interviews, and including research on the history of the facility and
the Massachusetts Society for ...",['medical']
15.352504,0679827684,Amazing Animal Disguises (Eyewitness Juniors),Sandie Sowler,1992,Alfred A. Knopf,"Introduces animal disguises involving camouflage and mimicry, in such
animals as the zebra, polar bear, and caterpillar.",['juvenile nonfiction']
15.344525,1880656442,Anime Trivia Quizbook: From Easy to Otaku Obscure : Episode 1 (Anime Trivia Quizbooks),Ryan Omega,2000,Stone Bridge Press,"Anime with attitude! First in a series of trivia challenge books for
the exploding anime market.",['performing arts']
15.311083,0590447343,Clifford's Animal Sounds,Norman Bridwell,1991,Scholastic,"Clifford the small red puppy meets a variety of animals and discovers
what kinds of sounds they make.",['juvenile fiction']
15.298398,030720166X,Night Animals (Totally Amazing),Iqbal Hussain,1999,Golden Books,"Provides information about noctural animals and their senses, and
discusses hunting, raising a family in the dark, bioluminescence, what
noctural animals do in the daytime, and related topics",['juvenile nonfiction']
15.195738,0380713330,Animal Liberation,Peter Singer,1991,Avon,"Since its original publication in 1975, this groundbreaking work has
awakened millions of concerned men and women to the shocking abuse of
animals everywhere--inspiring a worldwide movement to eliminate much
of the cruel and unnecessary ...",['animal rights']
15.183244,039486154X,HH-FARM ANIMALS,Hans Helweg,1983,Random House Books for Young Readers,"Takes the reader on a tour of the barnyard, pointing out the various
farm animals and house pets who live there.",['animals']
15.183244,0307213552,Baby animals on the farm,Liza Alexander,1986,Western Pub. Co. in conjunction with Children's Television Workshop,"As Grover searches all over the farm for a missing kitten, he meets
many animals with their new babies.",['animals']
15.119091,051753844X,Animal factories,Jim Mason,1980,Crown Publishers,"This book raised a storm of controversy upon its original publication
in 1980. Now authors Mason and Singer have updated their animal rights
classic for the 1990s. More than 50 black-and-white photographs.",['animal industry']
15.119091,0517577518,Animal Factories,Jim Mason,1990,Harmony Books,"This book raised a storm of controversy upon its original publication
in 1980. Now authors Mason and Singer have updated their animal rights
classic for the 1990s. More than 50 black-and-white photographs.",['animal industry']
