norm_es_score,isbn,book_title,book_author,year_of_publication,publisher,summary,category
10.0,0060925795,Medieval Lives,Norman F. Cantor,1995,Perennial,"A fascinating look at life in the Middle Ages that focuses on eight
extraordinary medieval men and women through realistically invented
conversations between them and their counterparts.",['history']
9.873813265534073,0872262774,The Medieval Knight,Christopher Gravett,2001,Peter Bedrick Books,"Describes the life of a medieval knight, how knights&#39; horses were
armed, how castles were attacked and defended, and discusses
tournaments, jousts, battles, and crusades",['juvenile nonfiction']
9.81453092992481,0312172982,Medieval Queenship,John C. Parsons,1997,Palgrave Macmillan,"A wide-ranging analysis of medieval queenship is provided by these
essays, written by North American and European historians who have
mined a rich variety of diplomatic, literary, and archaeological
sources.",['history']
9.620887402643605,0304345830,Medieval Cross Stitch Samplers,Angela Wainwright,1996,Pub Overstock Unlimited Inc,"Inspirational designs of over 30 projects in the Medieval style This
stunning collection of over 30 sampler projects has been adapted for
cross stitch from original medieval designs.",['crafts & hobbies']
9.385592884192432,0582207355,Medieval Realms (Sense of History),Mason,1991,Longman Publishing Group,"Medieval Realms is part of the series A Sense of History for 11-14
year olds.","['civilization, medieval']"
9.187052274962731,0582256615,The Cathars (The Medieval World),Malcolm Barber,2000,Longman,"Richly illustrated, this book will have a wide appeal for all those
interested in medieval perceptions of the world, the Crusades and the
Inquisition. Malcolm Barber is Professor of History at the University
of Reading.",['history']
9.117932459983074,0140512497,The New Penguin Atlas of Medieval History,Colin McEvedy,1992,Penguin Books,"This is a revised edition of &quot;The Penguin Atlas of Medieval
History&quot;.",['history']
8.963426653032839,0439141346,Favorite Medieval Tales,Mary Pope Osborne,2002,Hyperion Books for Children,"A collection of well-known tales from medieval Europe, including
&quot;Beowulf,&quot; &quot;The Sword in the Stone,&quot; &quot;The
Song of Roland,&quot; and &quot;The Island of the Lost Children.&quot;",['juvenile fiction']
8.915817107470556,0199105286,Medieval Muck (Smelly Old History),Mary J. Dobson,1998,Oxford Univ Pr,"Introduces medieval history and civilization through the sanitary
practices and characteristic odors of the age",['juvenile nonfiction']
8.82949277580641,0140511520,The Penguin Atlas of Medieval History (Reference Books),Colin McEvedy,1985,Penguin Books Ltd,Forty maps and commentaries of the known world in medieval times.,['europe']
8.699657807760088,1558591338,The Medieval Menagerie: Animals in the Art of the Middle Ages,Janetta Rebold Benton,1992,Abbeville Press,"Featuring the celebrated collections of the Metropolitan Museum of Art
in New York, &quot;The Medieval Menagerie&quot; is illustrated with
the splendid and amusing beasts found in medieval painting, sculpture,
architecture and decorative arts, as ...",['architecture']
8.280563081686656,0486296121,Medieval Designs Iron-on Transfer Patterns,Marty Noble,1997,Dover Publications,"Instructions. Artists and crafts people in search of unusual motifs
for their next projects will find them in this eye-catching collection
of medieval iron-on transfer patterns.",['crafts & hobbies']
8.11538074057779,0312212798,Medieval Women: A Social History of Women in England 450-1500,Henrietta Leyser,1998,Palgrave Macmillan,"The book closes with an exploration of the intellectual and spiritual
worlds of medieval women. Each chapter is accompanied by substantial
extracts from primary sources, which vividly illustrate medieval
thought and assumptions.",['history']
8.038150711566155,0746027621,Medieval World (World History Series),Jane Bingham,1999,E.D.C. Publishing,"Introduces the highlights of medieval history throughout the world,
from the Byzantine Empire to the explorers of the late fifteenth
century, including events in Africa, Asia, and the Americas, and
discusses religion, society, and the arts.",['juvenile nonfiction']
7.994082814318246,0747266115,The Boy-Bishop's Glovemaker (The Medieval West Country Mysteries),Michael Jecks,2001,Headline,"The Boy-Bishop&#39;s Glovemaker is the tenth novel in this superbly
plotted medieval mystery series.",['fiction']
7.930750725290835,0415906288,Women's Lives in Medieval Europe: A Sourcebook,Emilie Amt,1993,Routledge,"Provides a look at the lives of women in Medieval Europe, examining
the living conditions of women in different classes of society Through
public and private records, letters, laws, historical and personal
narratives this book uniquely ...",['history']
7.9099086822216265,0451198948,"Warrior's Song (Coulter, Catherine. Medieval Song Quartet, 4.)",Catherine Coulter,2004,Signet Book,"a medieval melody begins- from the #1 bestselling author. First
published in 1984 as Chandra, this novel was extensively rewritten in
2001 and became the prequel to the medieval Song series by the #1 New
York Times bestselling author",['fiction']
7.909522249795954,0226252035,The Construction of Gothic Cathedrals: A Study of Medieval Vault Erection,John Fitchen,1997,University of Chicago Press,"Explains the complicated procedures medieval builders used to
construct cathedrals, including vaulting, formwork, and rib vaulting",['architecture']
7.831207387186311,0451625420,The Medieval World: Europe 1100-1350,Friedrich Heer,1981,New Amer Library (Mm),"&quot;Friedrich Heer&#39;s incisive history describes how the buoyant,
fluid society of twelfth-century Europe solidified into the medieval
world - a fourteenth century of religious and intellectual
intolerance, fortified frontiers, and bitterly ...",['history']
7.818150935443884,006090674X,Life in a Medieval Castle (Harper Colophon Books),Joseph Gies,1979,Perennial,"&quot;The authors allow medieval man and woman to speak for themselves
through selections from past journals, songs, even account
books.&quot;--Time",['history']
7.752017941366423,0425176673,The Reeve's Tale (Sister Frevisse Medieval Mysteries (Paperback)),Margaret Frazer,2000,Prime Crime,"Sister Frevisse leaves her medieval convent to investigate dirty deeds
done in a neighboring measles- and sin-ridden village.",['fiction']
7.6970983013034076,080705626X,A Small Sound of the Trumpet: Women in Medieval Life,Margaret Wade Labarge,1986,Beacon Press,"Describes the daily life of noblewomen, nuns, and peasants in feudal
England and Europe, looks at the treatment of lepers, begars,
prostitutes, and criminals, and offers brief profiles of prominent
medieval women",['social science']
